,SEASON_YEAR,TEAM_ABBREVIATION_x,TEAM_NAME_x,GAME_ID,GAME_DATE,MATCHUP,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,TEAM_NAME_y,TEAM_ABBREVIATION_y,GP,G,FREQ_x,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS_x,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,PLUSMINUS_y,TEAM_ID,FREQ_y,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS,FREQ,E_PACE,E_DEF_RATING
61,2022-23,MEM,Memphis Grizzlies,22200672,2023-01-18,MEM vs. CLE,39.52,83.43,0.474,0.471,0.002,Cleveland Cavaliers,CLE,21,21,,21.52,38.71,0.556,0.587,-0.031,28.29,53.57,0.528,0.543,-0.015,1610612739,,11.24,29.86,0.376,0.356,0.02,0.464,98.0,107.7
69,2022-23,MEM,Memphis Grizzlies,22200663,2023-01-16,MEM vs. PHX,39.86,86.45,0.461,0.477,-0.016,Phoenix Suns,PHX,22,22,,21.82,37.95,0.575,0.597,-0.022,28.27,53.41,0.529,0.551,-0.022,1610612756,,11.59,33.05,0.351,0.361,-0.01,0.439,100.8,110.1
63,2022-23,MEM,Memphis Grizzlies,22200643,2023-01-14,MEM @ IND,46.68,92.36,0.505,0.469,0.036,Indiana Pacers,IND,22,22,,28.95,46.45,0.623,0.588,0.035,34.59,59.77,0.579,0.543,0.036,1610612754,,12.09,32.59,0.371,0.358,0.013,0.503,103.8,115.4
35,2022-23,MEM,Memphis Grizzlies,22200623,2023-01-11,MEM vs. SAS,46.35,92.43,0.501,0.475,0.026,San Antonio Spurs,SAS,23,23,,26.96,44.17,0.61,0.594,0.016,33.17,58.0,0.572,0.552,0.019,1610612759,,13.17,34.43,0.383,0.362,0.02,0.478,104.1,117.7
36,2022-23,MEM,Memphis Grizzlies,22200608,2023-01-09,MEM vs. SAS,46.35,92.43,0.501,0.475,0.026,San Antonio Spurs,SAS,23,23,,26.96,44.17,0.61,0.594,0.016,33.17,58.0,0.572,0.552,0.019,1610612759,,13.17,34.43,0.383,0.362,0.02,0.478,104.1,117.7
49,2022-23,MEM,Memphis Grizzlies,22200600,2023-01-08,MEM vs. UTA,43.23,94.64,0.457,0.473,-0.016,Utah Jazz,UTA,22,22,,22.27,40.0,0.557,0.588,-0.032,28.64,54.14,0.529,0.545,-0.016,1610612762,,14.59,40.5,0.36,0.36,0.001,0.423,103.1,113.8
19,2022-23,MEM,Memphis Grizzlies,22200576,2023-01-05,MEM @ ORL,41.3,86.57,0.477,0.473,0.004,Orlando Magic,ORL,23,23,,20.35,33.09,0.615,0.59,0.025,28.04,50.22,0.558,0.545,0.014,1610612753,,13.26,36.35,0.365,0.359,0.006,0.382,101.7,111.5
72,2022-23,MEM,Memphis Grizzlies,22200564,2023-01-04,MEM @ CHA,42.05,90.09,0.467,0.472,-0.005,Charlotte Hornets,CHA,22,22,,24.86,43.0,0.578,0.587,-0.008,31.77,58.45,0.544,0.543,0.001,1610612766,,10.27,31.64,0.325,0.359,-0.034,0.477,103.3,112.6
65,2022-23,MEM,Memphis Grizzlies,22200547,2023-01-01,MEM vs. SAC,43.68,88.92,0.491,0.477,0.015,Sacramento Kings,SAC,25,25,,23.16,38.4,0.603,0.595,0.008,29.68,52.48,0.566,0.549,0.016,1610612758,,14.0,36.44,0.384,0.365,0.019,0.432,102.5,114.1
7,2022-23,MEM,Memphis Grizzlies,22200543,2022-12-31,MEM vs. NOP,39.61,84.78,0.467,0.473,-0.006,New Orleans Pelicans,NOP,23,23,,22.39,35.87,0.624,0.593,0.031,27.43,48.74,0.563,0.548,0.015,1610612740,,12.17,36.04,0.338,0.356,-0.019,0.423,101.4,109.9
59,2022-23,MEM,Memphis Grizzlies,22200526,2022-12-29,MEM @ TOR,39.87,81.26,0.491,0.476,0.014,Toronto Raptors,TOR,23,23,,22.52,36.87,0.611,0.595,0.016,28.26,50.83,0.556,0.548,0.008,1610612761,,11.61,30.43,0.381,0.362,0.02,0.454,99.6,111.4
70,2022-23,MEM,Memphis Grizzlies,22200510,2022-12-27,MEM vs. PHX,39.86,86.45,0.461,0.477,-0.016,Phoenix Suns,PHX,22,22,,21.82,37.95,0.575,0.597,-0.022,28.27,53.41,0.529,0.551,-0.022,1610612756,,11.59,33.05,0.351,0.361,-0.01,0.439,100.8,110.1
33,2022-23,MEM,Memphis Grizzlies,22200496,2022-12-25,MEM @ GSW,41.58,91.46,0.455,0.476,-0.021,Golden State Warriors,GSW,24,24,,21.54,38.04,0.566,0.59,-0.024,28.46,55.42,0.514,0.546,-0.033,1610612744,,13.13,36.04,0.364,0.359,0.005,0.416,104.2,111.4
71,2022-23,MEM,Memphis Grizzlies,22200490,2022-12-23,MEM @ PHX,39.86,86.45,0.461,0.477,-0.016,Phoenix Suns,PHX,22,22,,21.82,37.95,0.575,0.597,-0.022,28.27,53.41,0.529,0.551,-0.022,1610612756,,11.59,33.05,0.351,0.361,-0.01,0.439,100.8,110.1
45,2022-23,MEM,Memphis Grizzlies,22200465,2022-12-20,MEM @ DEN,42.26,89.3,0.473,0.473,0.001,Denver Nuggets,DEN,23,23,,24.09,39.65,0.607,0.589,0.019,31.43,56.61,0.555,0.543,0.012,1610612743,,10.83,32.7,0.331,0.359,-0.028,0.444,100.3,111.7
1,2022-23,MEM,Memphis Grizzlies,22200443,2022-12-17,MEM @ OKC,42.4,87.68,0.484,0.473,0.011,Oklahoma City Thunder,OKC,25,25,,21.64,35.4,0.611,0.591,0.02,28.96,50.2,0.577,0.544,0.033,1610612760,,13.44,37.48,0.359,0.361,-0.003,0.404,103.6,111.4
5,2022-23,MEM,Memphis Grizzlies,22200425,2022-12-15,MEM vs. MIL,44.17,95.58,0.462,0.475,-0.013,Milwaukee Bucks,MIL,24,24,,21.58,38.46,0.561,0.592,-0.031,30.83,59.83,0.515,0.545,-0.03,1610612749,,13.33,35.75,0.373,0.362,0.011,0.402,102.8,109.4
21,2022-23,MEM,Memphis Grizzlies,22200404,2022-12-12,MEM vs. ATL,45.87,90.74,0.506,0.478,0.028,Atlanta Hawks,ATL,23,23,,26.65,43.61,0.611,0.599,0.013,33.48,57.74,0.58,0.553,0.027,1610612737,,12.39,33.0,0.375,0.364,0.011,0.481,103.1,113.6
74,2022-23,MEM,Memphis Grizzlies,22200383,2022-12-09,MEM vs. DET,41.48,86.52,0.479,0.473,0.007,Detroit Pistons,DET,23,23,,22.65,37.83,0.599,0.589,0.009,29.91,54.22,0.552,0.544,0.008,1610612765,,11.57,32.3,0.358,0.354,0.004,0.437,101.6,116.1
2,2022-23,MEM,Memphis Grizzlies,22200368,2022-12-07,MEM vs. OKC,42.4,87.68,0.484,0.473,0.011,Oklahoma City Thunder,OKC,25,25,,21.64,35.4,0.611,0.591,0.02,28.96,50.2,0.577,0.544,0.033,1610612760,,13.44,37.48,0.359,0.361,-0.003,0.404,103.6,111.4
39,2022-23,MEM,Memphis Grizzlies,22200357,2022-12-05,MEM vs. MIA,41.74,84.43,0.494,0.474,0.021,Miami Heat,MIA,23,23,,21.78,33.78,0.645,0.59,0.054,28.52,48.48,0.588,0.545,0.043,1610612748,,13.22,35.96,0.368,0.357,0.01,0.4,98.6,110.6
75,2022-23,MEM,Memphis Grizzlies,22200347,2022-12-04,MEM @ DET,41.48,86.52,0.479,0.473,0.007,Detroit Pistons,DET,23,23,,22.65,37.83,0.599,0.589,0.009,29.91,54.22,0.552,0.544,0.008,1610612765,,11.57,32.3,0.358,0.354,0.004,0.437,101.6,116.1
47,2022-23,MEM,Memphis Grizzlies,22200332,2022-12-02,MEM vs. PHI,40.64,85.56,0.475,0.475,0.0,Philadelphia 76ers,PHI,25,25,,21.96,35.8,0.613,0.598,0.016,28.12,50.4,0.558,0.551,0.007,1610612755,,12.52,35.16,0.356,0.363,-0.007,0.418,99.2,110.2
56,2022-23,MEM,Memphis Grizzlies,22200317,2022-11-30,MEM @ MIN,42.1,89.0,0.473,0.477,-0.004,Minnesota Timberwolves,MIN,21,21,,22.29,39.29,0.567,0.597,-0.03,31.33,60.14,0.521,0.549,-0.028,1610612750,,10.76,28.86,0.373,0.363,0.01,0.441,103.4,111.1
76,2022-23,MEM,Memphis Grizzlies,22200296,2022-11-27,MEM @ NYK,41.86,86.73,0.483,0.476,0.007,New York Knicks,NYK,22,22,,21.23,36.68,0.579,0.595,-0.016,28.36,51.73,0.548,0.549,-0.001,1610612752,,13.5,35.0,0.386,0.361,0.025,0.423,99.7,111.8
8,2022-23,MEM,Memphis Grizzlies,22200279,2022-11-25,MEM vs. NOP,39.61,84.78,0.467,0.473,-0.006,New Orleans Pelicans,NOP,23,23,,22.39,35.87,0.624,0.593,0.031,27.43,48.74,0.563,0.548,0.015,1610612740,,12.17,36.04,0.338,0.356,-0.019,0.423,101.4,109.9
66,2022-23,MEM,Memphis Grizzlies,22200257,2022-11-22,MEM vs. SAC,43.68,88.92,0.491,0.477,0.015,Sacramento Kings,SAC,25,25,,23.16,38.4,0.603,0.595,0.008,29.68,52.48,0.566,0.549,0.016,1610612758,,14.0,36.44,0.384,0.365,0.019,0.432,102.5,114.1
78,2022-23,MEM,Memphis Grizzlies,22200243,2022-11-20,MEM @ BKN,42.63,89.63,0.476,0.476,0.0,Brooklyn Nets,BKN,24,24,,25.0,43.04,0.581,0.594,-0.013,31.21,58.17,0.537,0.549,-0.013,1610612751,,11.42,31.46,0.363,0.358,0.005,0.48,100.7,110.9
3,2022-23,MEM,Memphis Grizzlies,22200229,2022-11-18,MEM vs. OKC,42.4,87.68,0.484,0.473,0.011,Oklahoma City Thunder,OKC,25,25,,21.64,35.4,0.611,0.591,0.02,28.96,50.2,0.577,0.544,0.033,1610612760,,13.44,37.48,0.359,0.361,-0.003,0.404,103.6,111.4
9,2022-23,MEM,Memphis Grizzlies,22200206,2022-11-15,MEM @ NOP,39.61,84.78,0.467,0.473,-0.006,New Orleans Pelicans,NOP,23,23,,22.39,35.87,0.624,0.593,0.031,27.43,48.74,0.563,0.548,0.015,1610612740,,12.17,36.04,0.338,0.356,-0.019,0.423,101.4,109.9
80,2022-23,MEM,Memphis Grizzlies,22200194,2022-11-13,MEM @ WAS,44.0,89.13,0.494,0.472,0.022,Washington Wizards,WAS,24,24,,24.21,40.04,0.605,0.589,0.016,31.38,56.5,0.555,0.542,0.013,1610612764,,12.63,32.63,0.387,0.355,0.032,0.449,100.8,113.3
57,2022-23,MEM,Memphis Grizzlies,22200181,2022-11-11,MEM vs. MIN,42.1,89.0,0.473,0.477,-0.004,Minnesota Timberwolves,MIN,21,21,,22.29,39.29,0.567,0.597,-0.03,31.33,60.14,0.521,0.549,-0.028,1610612750,,10.76,28.86,0.373,0.363,0.01,0.441,103.4,111.1
37,2022-23,MEM,Memphis Grizzlies,22200169,2022-11-09,MEM @ SAS,46.35,92.43,0.501,0.475,0.026,San Antonio Spurs,SAS,23,23,,26.96,44.17,0.61,0.594,0.016,33.17,58.0,0.572,0.552,0.019,1610612759,,13.17,34.43,0.383,0.362,0.02,0.478,104.1,117.7
53,2022-23,MEM,Memphis Grizzlies,22200152,2022-11-07,MEM vs. BOS,41.09,90.26,0.455,0.475,-0.02,Boston Celtics,BOS,23,23,,22.13,37.96,0.583,0.591,-0.008,29.3,54.26,0.54,0.548,-0.008,1610612738,,11.78,36.0,0.327,0.358,-0.031,0.421,100.6,108.8
81,2022-23,MEM,Memphis Grizzlies,22200142,2022-11-06,MEM vs. WAS,44.0,89.13,0.494,0.472,0.022,Washington Wizards,WAS,24,24,,24.21,40.04,0.605,0.589,0.016,31.38,56.5,0.555,0.542,0.013,1610612764,,12.63,32.63,0.387,0.355,0.032,0.449,100.8,113.3
73,2022-23,MEM,Memphis Grizzlies,22200125,2022-11-04,MEM vs. CHA,42.05,90.09,0.467,0.472,-0.005,Charlotte Hornets,CHA,22,22,,24.86,43.0,0.578,0.587,-0.008,31.77,58.45,0.544,0.543,0.001,1610612766,,10.27,31.64,0.325,0.359,-0.034,0.477,103.3,112.6
12,2022-23,MEM,Memphis Grizzlies,22200116,2022-11-02,MEM @ POR,45.08,88.83,0.508,0.476,0.032,Portland Trail Blazers,POR,24,24,,26.67,43.21,0.617,0.593,0.024,31.25,54.08,0.578,0.548,0.03,1610612757,,13.83,34.75,0.398,0.363,0.035,0.486,101.0,116.0
50,2022-23,MEM,Memphis Grizzlies,22200101,2022-10-31,MEM @ UTA,43.23,94.64,0.457,0.473,-0.016,Utah Jazz,UTA,22,22,,22.27,40.0,0.557,0.588,-0.032,28.64,54.14,0.529,0.545,-0.016,1610612762,,14.59,40.5,0.36,0.36,0.001,0.423,103.1,113.8
51,2022-23,MEM,Memphis Grizzlies,22200087,2022-10-29,MEM @ UTA,43.23,94.64,0.457,0.473,-0.016,Utah Jazz,UTA,22,22,,22.27,40.0,0.557,0.588,-0.032,28.64,54.14,0.529,0.545,-0.016,1610612762,,14.59,40.5,0.36,0.36,0.001,0.423,103.1,113.8
67,2022-23,MEM,Memphis Grizzlies,22200069,2022-10-27,MEM @ SAC,43.68,88.92,0.491,0.477,0.015,Sacramento Kings,SAC,25,25,,23.16,38.4,0.603,0.595,0.008,29.68,52.48,0.566,0.549,0.016,1610612758,,14.0,36.44,0.384,0.365,0.019,0.432,102.5,114.1
79,2022-23,MEM,Memphis Grizzlies,22200049,2022-10-24,MEM vs. BKN,42.63,89.63,0.476,0.476,0.0,Brooklyn Nets,BKN,24,24,,25.0,43.04,0.581,0.594,-0.013,31.21,58.17,0.537,0.549,-0.013,1610612751,,11.42,31.46,0.363,0.358,0.005,0.48,100.7,110.9
29,2022-23,MEM,Memphis Grizzlies,22200034,2022-10-22,MEM @ DAL,43.82,90.18,0.486,0.473,0.013,Dallas Mavericks,DAL,22,22,,24.18,40.05,0.604,0.588,0.015,32.27,57.41,0.562,0.543,0.019,1610612742,,11.55,32.77,0.352,0.356,-0.003,0.444,98.8,114.0
25,2022-23,MEM,Memphis Grizzlies,22200024,2022-10-21,MEM @ HOU,43.04,87.17,0.494,0.477,0.017,Houston Rockets,HOU,24,24,,23.58,36.92,0.639,0.596,0.043,28.21,48.79,0.578,0.548,0.03,1610612745,,14.83,38.38,0.387,0.36,0.026,0.424,101.8,116.9
77,2022-23,MEM,Memphis Grizzlies,22200009,2022-10-19,MEM vs. NYK,41.86,86.73,0.483,0.476,0.007,New York Knicks,NYK,22,22,,21.23,36.68,0.579,0.595,-0.016,28.36,51.73,0.548,0.549,-0.001,1610612752,,13.5,35.0,0.386,0.361,0.025,0.423,99.7,111.8
